date,index,ret,n_constituents,index_log,index_log10
2019-05-26,77.07294406943784,0.0512319041688181,,,
2019-05-27,78.71789429625568,0.0213427714054344,,,
2019-05-28,78.78069509411256,0.0007977957034843,,,
2019-05-29,77.61849409985378,-0.0147523577047703,,,
2019-05-30,75.03724009616586,-0.033255656833115,,,
2019-05-31,77.82947784482592,0.0372113599205086,,,
2019-06-01,77.20578083739785,-0.0080136347396748,,,
2019-06-02,78.8385343044812,0.0211480727139082,,,
2019-06-03,74.273719873347,-0.0579008028422308,,,
2019-06-04,70.96693171273527,-0.0445216446173765,,,
2019-06-05,72.99696728840604,0.028605373329202,,,
2019-06-06,73.36358698409211,0.0050223962625403,,,
2019-06-07,74.92419297487004,0.021272214935678,,,
2019-06-08,73.82975525786323,-0.014607267339855,,,
2019-06-09,70.80721069455915,-0.0409393821332242,,,
2019-06-10,74.40313767348165,0.0507847568580868,,,
2019-06-11,73.69327363031002,-0.0095407810123126,,,
2019-06-12,76.33970827981209,0.0359114817286878,,,
2019-06-13,77.69396183651334,0.0177398314352661,,,
2019-06-14,79.29990844320638,0.0206701598004787,,,
2019-06-15,80.53489829445078,0.0155736604933017,,,
2019-06-16,81.52962600726222,0.0123515113805015,,,
2019-06-17,84.03911334092614,0.0307800667875059,,,
2019-06-18,82.2697952640794,-0.0210535071885996,,,
2019-06-19,84.822773533872,0.0310317810029516,,,
2019-06-20,85.7369041331527,0.0107769477605641,,,
2019-06-21,90.16918409686619,0.0516962912123583,,,
2019-06-22,93.6134375932616,0.0381976784074627,,,
2019-06-23,93.67468412987412,0.0006542494131945,,,
2019-06-24,94.50338238539707,0.0088465551095321,,,
2019-06-25,99.1946298403956,0.0496410534372939,,,
2019-06-26,103.48325356459272,0.043234434475914,,,
2019-06-27,91.5133183021344,-0.1156702640295984,,,
2019-06-28,99.42619968903874,0.0864669922773392,,,
2019-06-29,100.8762754038913,0.0145844427262406,,,
2019-06-30,92.1965563720904,-0.0860432147900861,,,
2019-07-01,92.15728088626297,-0.0004259973189122,,,
2019-07-02,91.77677079820695,-0.0041289205193195,,,
2019-07-03,96.87778535429172,0.055580671576477,,,
2019-07-04,92.1199104782927,-0.0491121350328047,,,
2019-07-05,92.042586668759,-0.0008393821610573,,,
2019-07-06,92.38924159161304,0.0037662449024989,,,
2019-07-07,95.06634175090373,0.0289763192463928,,,
2019-07-08,98.16922179328164,0.0326391021809613,,,
2019-07-09,97.78013783990856,-0.0039634006083128,,,
2019-07-10,93.25804766391235,-0.0462475332505673,,,
2019-07-11,86.92112496580492,-0.0679504113247655,,,
2019-07-12,90.6397224295266,0.0427812855066545,,,
2019-07-13,88.23401291351894,-0.0265414484016994,,,
2019-07-14,78.55141953576893,-0.1097376517062671,,,
2019-07-15,80.86643416195773,0.0294713276968169,,,
2019-07-16,71.16915830583427,-0.1199171937852724,,,
2019-07-17,74.60548689221702,0.0482839570986049,,,
2019-07-18,80.43720635944169,0.0781674339268075,,,
2019-07-19,79.24917570720838,-0.0147696657554771,,,
2019-07-20,81.66358817067918,0.0304660892927267,,,
2019-07-21,80.53691065955701,-0.013796571230343,,,
2019-07-22,78.28001575966267,-0.0280231124016489,,,
2019-07-23,75.30739068176476,-0.0379742524199859,,,
2019-07-24,76.01240665676536,0.0093618430889454,,,
2019-07-25,76.41837413272786,0.0053408054529262,,,
2019-07-26,76.82478093347797,0.0053181817247804,,,
2019-07-27,73.32056191489323,-0.0456131338873455,,,
2019-07-28,73.85687584126414,0.0073146456105102,,,
2019-07-29,73.49410766588382,-0.0049117725499247,,,
2019-07-30,73.69393640530404,0.00271897633384,,,
2019-07-31,75.8822546426714,0.0296946851275792,,,
2019-08-01,76.63944746618681,0.0099785230035799,,,
2019-08-02,76.94190234013706,0.0039464646986615,,,
2019-08-03,78.223752187198,0.0166599708101091,,,
2019-08-04,78.46414400559533,0.0030731307521792,,,
2019-08-05,82.65170758214416,0.0533691360508591,,,
2019-08-06,80.99792586412867,-0.0200090447783168,,,
2019-08-07,82.65422819454898,0.0204487005407852,,,
2019-08-08,82.65334907150213,-1.0636153358806189e-05,,,
2019-08-09,79.95758999836599,-0.032615243101693,,,
2019-08-10,79.40068264374425,-0.0069650342717073,,,
2019-08-11,81.70226716682497,0.0289869614019251,,,
2019-08-12,80.54211278731619,-0.0141997819612509,,,
2019-08-13,78.58706765741614,-0.0242735764215999,,,
2019-08-14,71.74664034967606,-0.087042658692388,,,
2019-08-15,72.72442971165447,0.0136283644392669,,,
2019-08-16,72.06365814752847,-0.009085964190381,,,
2019-08-17,71.90233223121987,-0.0022386584369385,,,
2019-08-18,73.98154741545387,0.0289172147788999,,,
2019-08-19,76.94446592443846,0.0400494260054591,,,
2019-08-20,75.34575680247116,-0.0207774412722194,,,
2019-08-21,71.53891824144213,-0.0505249230027532,,,
2019-08-22,72.50644132853586,0.0135244299309693,,,
2019-08-23,73.67005700559989,0.0160484455690155,,,
2019-08-24,72.2071178873275,-0.0198579881397563,,,
2019-08-25,71.18434503053416,-0.0141644326309946,,,
2019-08-26,72.11411293943624,0.0130614098999331,,,
2019-08-27,71.33807930089515,-0.0107611895495799,,,
2019-08-28,67.16978634528652,-0.0584301259083147,,,
2019-08-29,65.02811830998738,-0.0318843955270288,,,
2019-08-30,65.40459992301182,0.0057895203307246,,,
2019-08-31,65.52348645679916,0.0018177090591074,,,
2019-09-01,65.98746022014693,0.0070810298480329,,,
2019-09-02,68.92398265180842,0.0445012191992946,,,
2019-09-03,70.04212704548296,0.0162228639532222,,,
2019-09-04,69.1286514408297,-0.0130418027433701,,,
2019-09-05,68.8634868746196,-0.0038358128024105,,,
2019-09-06,67.53266664533302,-0.0193254842251834,,,
2019-09-07,69.47610438101782,0.0287777431608219,,,
2019-09-08,70.30094977846915,0.011872361077238,,,
2019-09-09,69.84674052558674,-0.0064609262650604,,,
2019-09-10,68.81688036758156,-0.0147445700437219,,,
2019-09-11,68.29292464444934,-0.007613767440976,,,
2019-09-12,69.48625459509825,0.0174736981445983,,,
2019-09-13,69.26292825492153,-0.0032139642793822,,,
2019-09-14,70.14409515029745,0.012722056626494,,,
2019-09-15,70.49688186302826,0.0050294570337662,,,
2019-09-16,70.88317077949714,0.0054795177639117,,,
2019-09-17,72.91286695420293,0.02863438743478,,,
2019-09-18,74.69788612373043,0.0244815386377369,,,
2019-09-19,75.199804700715,0.0067193143344537,,,
2019-09-20,74.36049400031446,-0.0111610755339177,,,
2019-09-21,73.3345541656859,-0.0137968399540786,,,
2019-09-22,72.29405564211164,-0.0141883800264668,,,
2019-09-23,69.32823205467639,-0.0410244460777992,,,
2019-09-24,60.31115445449628,-0.1300635734237201,,,
2019-09-25,60.66977625020995,0.0059461935185512,,,
2019-09-26,58.623961113523684,-0.0337204991205021,,,
2019-09-27,59.4817626464656,0.0146322683873375,,,
2019-09-28,59.452729663237356,-0.0004880989052188,,,
2019-09-29,58.344777536797935,-0.0186358495684774,,,
2019-09-30,60.74106256397602,0.0410711143026771,,,
2019-10-01,60.55258034956338,-0.0031030444061482,,,
2019-10-02,61.3483541077271,0.0131418637086943,,,
2019-10-03,60.15901589354995,-0.0193866360634336,,,
2019-10-04,60.423090312112336,0.0043896066888737,,,
2019-10-05,60.258199162327095,-0.0027289426762766,,,
2019-10-06,59.56584606666935,-0.0114897740935245,,,
2019-10-07,62.22162848464281,0.0445856576099154,,,
2019-10-08,62.63944907287675,0.0067150378157826,,,
2019-10-09,65.84469313557189,0.0511697358475494,,,
2019-10-10,65.44668282784556,-0.0060446831593069,,,
2019-10-11,63.59657120395904,-0.0282689900228121,,,
2019-10-12,63.483475532642274,-0.0017783296988459,,,
2019-10-13,63.91194447728022,0.0067492987906378,,,
2019-10-14,65.18683234526283,0.0199475681487956,,,
2019-10-15,63.54737698380484,-0.0251501001425349,,,
2019-10-16,62.14641668677302,-0.0220459185496963,,,
2019-10-17,64.19098434955643,0.0328992043594133,,,
2019-10-18,62.68077080479563,-0.023526879359519,,,
2019-10-19,62.83658588225527,0.0024858513298263,,,
2019-10-20,64.04267157710063,0.0191940042239938,,,
2019-10-21,64.40736488194189,0.0056945360938324,,,
2019-10-22,63.24454804190813,-0.0180540974182873,,,
2019-10-23,59.3731652558189,-0.0612129093487065,,,
2019-10-24,59.782651104019315,0.0068968168773902,,,
2019-10-25,66.68688729074154,0.1154889597436745,,,
2019-10-26,67.99755781094366,0.0196540965315694,,,
2019-10-27,69.81836414810057,0.0267775254843615,,,
2019-10-28,68.90933522228356,-0.0130199115506163,,,
2019-10-29,70.5910922551917,0.024405358540802,,,
2019-10-30,68.85389590040165,-0.0246092856661002,,,
2019-10-31,68.98900796620467,0.0019623009567746,,,
2019-11-01,69.20884887825258,0.0031866078166483,,,
2019-11-02,69.59241777944057,0.0055421944939835,,,
2019-11-03,69.01024407797159,-0.0083654760108214,,,
2019-11-04,70.6235570851488,0.0233778771359565,,,
2019-11-05,70.99154241358691,0.0052105181843851,,,
2019-11-06,71.51731052962639,0.007406066950573,,,
2019-11-07,70.10622322792044,-0.0197307098275375,,,
2019-11-08,67.51741299182888,-0.0369269676341737,,,
2019-11-09,68.02513751029106,0.0075199048062408,,,
2019-11-10,69.77239509511276,0.0256854693539924,,,
2019-11-11,68.20515775235015,-0.0224621405159759,,,
2019-11-12,68.5524619209192,0.005092051393387,,,
2019-11-13,68.77475228751135,0.0032426314148799,,,
2019-11-14,68.10928021455344,-0.0096761100669021,,,
2019-11-15,66.38605361159863,-0.0253009075639385,,,
2019-11-16,67.01377886261814,0.0094556795722803,,,
2019-11-17,67.26206909109781,0.0037050623423084,,,
2019-11-18,65.13272196293045,-0.0316574728809406,,,
2019-11-19,64.29187752077458,-0.0129097083127343,,,
2019-11-20,63.19462457677226,-0.0170667428968419,,,
2019-11-21,59.606275113750215,-0.0567825109659878,,,
2019-11-22,56.44899640650182,-0.0529688980098684,,,
2019-11-23,58.191340712575546,0.0308658154615665,,,
2019-11-24,54.78706991960113,-0.0585013294295645,,,
2019-11-25,56.145643095951336,0.0247973322600368,,,
2019-11-26,57.06065161155473,0.0162970528993616,,,
2019-11-27,58.98222975560694,0.0336760637984564,,,
2019-11-28,58.43559142310386,-0.0092678478716061,,,
2019-11-29,60.609674436828186,0.0372047747062718,,,
2019-11-30,59.459841163331596,-0.0189711177989421,,,
2019-12-01,58.413691602574914,-0.0175942205745721,,,
2019-12-02,57.390361387196464,-0.0175186704915141,,,
2019-12-03,57.524527231820585,0.0023377766123296,,,
2019-12-04,57.1470040386123,-0.0065628213107582,,,
2019-12-05,58.27906661833757,0.0198096575449585,,,
2019-12-06,59.24594858330343,0.0165905533679502,,,
2019-12-07,59.22945103058312,-0.0002784587489068,,,
2019-12-08,59.76778405225047,0.0090889416042261,,,
2019-12-09,58.307935667874744,-0.024425338960191,,,
2019-12-10,56.67054762976337,-0.0280817356909707,,,
2019-12-11,56.20150027929345,-0.0082767393308827,,,
2019-12-12,56.3313247449464,0.0023099822070192,,,
2019-12-13,56.32910048414694,-3.948532738254102e-05,,,
2019-12-14,55.26448274084191,-0.0188999599523989,,,
2019-12-15,55.639930168520614,0.0067936477292174,,,
2019-12-16,52.93564922041851,-0.0486032412318177,,,
2019-12-17,49.348367575190885,-0.0677668395128311,,,
2019-12-18,53.6899821053811,0.0879788885331413,,,
2019-12-19,52.83282280487486,-0.0159649764610428,,,
2019-12-20,53.41327311834371,0.0109865474273937,,,
2019-12-21,53.26473772840738,-0.0027808703954022,,,
2019-12-22,54.9087135519152,0.0308642432802415,,,
2019-12-23,53.53046443971986,-0.0251007358038396,,,
2019-12-24,53.73996384954949,0.003913648275283,,,
2019-12-25,53.06433038722271,-0.0125722723636037,,,
2019-12-26,53.10191360619445,0.0007082576694642,,,
2019-12-27,53.32385448320649,0.0041795269123057,,,
2019-12-28,53.66915255208199,0.0064754896700923,,,
2019-12-29,54.859660174087296,0.022182344333647,,,
2019-12-30,53.94575085565682,-0.0166590408239926,,,
2019-12-31,53.019441160585025,-0.0171711335995735,,,
2020-01-01,53.45972589738639,0.0083042130804026,,,
2020-01-02,51.87158030684373,-0.0297073275981818,,,
2020-01-03,54.35287658973117,0.047835370894996,,,
2020-01-04,54.86778902020851,0.0094735083547466,,,
2020-01-05,55.176045039151575,0.005618160025175,,,
2020-01-06,58.16649415615428,0.0541983231107041,,,
2020-01-07,59.18177752986604,0.0174547802552125,,,
2020-01-08,58.34252094718546,-0.014180996545044,,,
2020-01-09,57.476379331325234,-0.0148458037431104,,,
2020-01-10,59.39100364538038,0.0333114983290477,,,
2020-01-11,58.933394690469775,-0.007705021414404,,,
2020-01-12,60.007292222959855,0.0182222242266954,,,
2020-01-13,59.52806912645715,-0.0079860810036574,,,
2020-01-14,65.51115895858452,0.1005087166428551,,,
2020-01-15,65.78553590253001,0.0041882474422251,,,
2020-01-16,65.30574857668245,-0.0072932038823618,,,
2020-01-17,68.01502173799491,0.0414859827865113,,,
2020-01-18,68.18110664010881,0.0024418855992383,,,
2020-01-19,65.78485949379514,-0.0351453249206141,,,
2020-01-20,65.77537909389444,-0.0001441121858989,,,
2020-01-21,66.78060618954056,0.0152827259909999,,,
2020-01-22,66.27754674413929,-0.0075330170554827,,,
2020-01-23,63.860498613186486,-0.0364685817398111,,,
2020-01-24,64.11052042756162,0.0039151246827802,,,
2020-01-25,63.41256740012412,-0.0108867159833169,,,
2020-01-26,65.45490992001834,0.0322072201714738,,,
2020-01-27,67.13849677035178,0.0257213225469359,,,
2020-01-28,69.70912506092871,0.038288439780977,,,
2020-01-29,69.3042059113847,-0.0058086964825636,,,
2020-01-30,71.92471003146568,0.0378116174281206,,,
2020-01-31,70.50610100458384,-0.019723527926094,,,
2020-02-01,71.30460579020534,0.0113253289324507,,,
2020-02-02,72.02679551267562,0.0101282338562409,,,
2020-02-03,72.33026819097299,0.0042133302771184,,,
2020-02-04,72.51144808042844,0.0025048972440845,,,
2020-02-05,76.30257824582738,0.0522831948024797,,,
2020-02-06,78.53971194274449,0.0293192412150169,,,
2020-02-07,80.55113308886708,0.0256102434853455,,,
2020-02-08,80.92137806880304,0.0045963969188054,,,
2020-02-09,83.34860302787071,0.0299948544747214,,,
2020-02-10,81.67710393379814,-0.0200543144498013,,,
2020-02-11,85.15853831827282,0.0426243612566931,,,
2020-02-12,89.42949377882773,0.0501529916423951,,,
2020-02-13,89.10635384266556,-0.0036133486001985,,,
2020-02-14,92.08630018694883,0.0334425797462764,,,
2020-02-15,86.56677131527444,-0.0599386538547963,,,
2020-02-16,85.60204194725611,-0.0111443381029517,,,
2020-02-17,84.72013874840799,-0.0103023617052443,,,
2020-02-18,88.68727898973687,0.0468264134116921,,,
2020-02-19,83.32223790850831,-0.060493919109294,,,
2020-02-20,83.08693441248751,-0.0028240179563969,,,
2020-02-21,84.40504620639602,0.0158642487321134,,,
2020-02-22,84.00901270852233,-0.0046920594878328,,,
2020-02-23,86.73814984593787,0.0324862422426572,,,
2020-02-24,83.66053427451942,-0.0354816833986523,,,
2020-02-25,79.3462364131883,-0.051569092867306,,,
2020-02-26,73.84471188311794,-0.0693356708366313,,,
2020-02-27,74.47165595658548,0.0084900334428802,,,
2020-02-28,73.9478146977421,-0.0070341024664305,,,
2020-02-29,73.0400703416459,-0.0122754723693532,,,
2020-03-01,72.25705134501302,-0.0107204031016165,,,
2020-03-02,75.64968119421124,0.0469522321496219,,,
2020-03-03,75.3321618517372,-0.0041972330545437,,,
2020-03-04,75.47928576153062,0.001953002624337,,,
2020-03-05,77.74360729589434,0.0299992443160845,,,
2020-03-06,79.26574364910392,0.0195789262442671,,,
2020-03-07,77.20020101148235,-0.0260584527758345,,,
2020-03-08,68.08007808551396,-0.1181359997315539,,,
2020-03-09,67.22160227380512,-0.0126097947571466,,,
2020-03-10,67.30357627421176,0.0012194591862412,,,
2020-03-11,66.0285429781359,-0.0189445103315322,,,
2020-03-12,40.88902462922889,-0.3807371360175473,,,
2020-03-13,46.697447897751026,0.1420533583569529,,,
2020-03-14,42.84154612731706,-0.082572002197569,,,
2020-03-15,44.09335828175749,0.0292195839692686,,,
2020-03-16,39.981128978903286,-0.0932618757813131,,,
2020-03-17,41.5434820292803,0.0390772619552944,,,
2020-03-18,41.63179057197745,0.0021256894796373,,,
2020-03-19,49.346755861102345,0.1853142798599174,,,
2020-03-20,48.605201627856594,-0.015027416094647,,,
2020-03-21,48.74004979972824,0.0027743568045269,,,
2020-03-22,45.55611375096649,-0.0653248419286496,,,
2020-03-23,49.576259554397076,0.088246021717454,,,
2020-03-24,51.338473777360505,0.0355455259997957,,,
2020-03-25,50.66161867619164,-0.0131841687406639,,,
2020-03-26,51.80550621588823,0.0225789773320877,,,
2020-03-27,50.02224231433479,-0.0344222850390087,,,
2020-03-28,48.85387224497445,-0.0233570111075474,,,
2020-03-29,46.50152323027108,-0.0481507177754032,,,
2020-03-30,49.57821430499151,0.066163232104999,,,
2020-03-31,49.94911306756623,0.0074810835318321,,,
2020-04-01,50.82295906335838,0.0174947249735969,,,
2020-04-02,52.28688399673936,0.0288044017971481,,,
2020-04-03,52.23341139573915,-0.0010226771402851,,,
2020-04-04,53.221871430019554,0.0189239034531264,,,
2020-04-05,52.6795444127118,-0.01018992761314,,,
2020-04-06,58.34205664324437,0.1074897722381625,,,
2020-04-07,57.58613293317416,-0.0129567545877339,,,
2020-04-08,59.67752251681786,0.0363175903141585,,,
2020-04-09,59.54549544106729,-0.0022123417692712,,,
2020-04-10,55.761648636706774,-0.0635454752090427,,,
2020-04-11,55.52193892708925,-0.0042988275181613,,,
2020-04-12,56.71203976981868,0.0214347853430022,,,
2020-04-13,55.549171284473594,-0.020504790341961,,,
2020-04-14,55.49210520121769,-0.0010273075535844,,,
2020-04-15,53.84483590276773,-0.0296847505149943,,,
2020-04-16,58.23305554652464,0.0814975024100936,,,
2020-04-17,58.06526713824599,-0.0028813258501366,,,
2020-04-18,60.72989174572269,0.0458901635832064,,,
2020-04-19,59.37214704795909,-0.0223571071631166,,,
2020-04-20,56.52071808015553,-0.0480263744799435,,,
2020-04-21,56.78614778989277,0.0046961489300405,,,
2020-04-22,59.333153951521936,0.0448525962890282,,,
2020-04-23,61.00228917571271,0.028131577592429,,,
2020-04-24,62.37618129142457,0.0225219763762382,,,
2020-04-25,63.268246649333584,0.0143013781773725,,,
2020-04-26,64.31048911296973,0.0164733893988374,,,
2020-04-27,64.42992816303179,0.001857225029843,,,
2020-04-28,65.43686196988108,0.0156283552621906,,,
2020-04-29,71.60643285673235,0.0942828048461578,,,
2020-04-30,69.06729543527682,-0.0354596273010241,,,
2020-05-01,71.05105729862129,0.0287221593207375,,,
2020-05-02,71.86932575356926,0.0115166260159769,,,
2020-05-03,70.60422527382492,-0.0176027876493819,,,
2020-05-04,70.35056007355874,-0.003592776484444,,,
2020-05-05,70.15488293763767,-0.0027814581108733,,,
2020-05-06,70.51838523932445,0.0051814255325592,,,
2020-05-07,73.64684636129218,0.0443637657236537,,,
2020-05-08,74.324699608724,0.0092041041934974,,,
2020-05-09,73.26853738505866,-0.014210110894836,,,
2020-05-10,66.62382855515744,-0.090689797654624,,,
2020-05-11,65.43326058140498,-0.0178700023635956,,,
2020-05-12,67.20894302447354,0.0271373064293417,,,
2020-05-13,70.14493910851898,0.0436846043386863,,,
2020-05-14,72.07910945303978,0.0275739115195249,,,
2020-05-15,69.69631048956357,-0.0330581077035729,,,
2020-05-16,70.7872266860137,0.0156524239057599,,,
2020-05-17,72.41943513143303,0.0230579515801519,,,
2020-05-18,73.90896535272051,0.0205681005186544,,,
2020-05-19,74.15546356283626,0.0033351598001591,,,
2020-05-20,72.95267141121955,-0.0162198723307489,,,
2020-05-21,69.85472037079681,-0.0424652172496907,,,
2020-05-22,71.7831471326991,0.0276062483918907,,,
2020-05-23,71.69260738082403,-0.0012612953804834,,,
2020-05-24,69.01558034561033,-0.0373403497656823,,,
2020-05-25,70.38961687937801,0.0199090774414545,,,
2020-05-26,69.98618705582592,-0.0057313825737031,,,
2020-05-27,71.90646935113058,0.0274380185017496,,,
2020-05-28,74.65882931376302,0.0382769448628081,,,
2020-05-29,74.50869247757716,-0.0020109722797135,,,
2020-05-30,78.22761079880728,0.0499125430546148,,,
2020-05-31,75.55570058003718,-0.0341555902255787,,,
2020-06-01,80.21862778230664,0.0617150945126896,,,
2020-06-02,76.65774537501481,-0.0443897197662763,,,
2020-06-03,78.38853825309502,0.0225781865826221,,,
2020-06-04,79.2061606481015,0.010430381956691,,,
2020-06-05,78.56435818600902,-0.0081029361458874,,,
2020-06-06,78.29125784079741,-0.0034761353814539,,,
2020-06-07,78.79686957084256,0.006458086687958,,,
2020-06-08,79.24239362057446,0.0056540831147023,,,
2020-06-09,78.98106999165564,-0.003297775559003,,,
2020-06-10,79.52430854248243,0.0068780854815488,,,
2020-06-11,74.44197596716764,-0.0639091702708709,,,
2020-06-12,76.1644440589019,0.0231383983210489,,,
2020-06-13,76.40491018628023,0.0031571966466709,,,
2020-06-14,75.25914500299712,-0.0149959627004295,,,
2020-06-15,74.93264794507888,-0.0043383041078295,,,
2020-06-16,75.69357982527052,0.0101548777610173,,,
2020-06-17,75.65369118919607,-0.0005269751564996,,,
2020-06-18,75.27267203772419,-0.0050363590392305,,,
2020-06-19,74.24367369326656,-0.0136702778923794,,,
2020-06-20,74.90183024772504,0.0088648166465688,,,
2020-06-21,74.64853447669094,-0.0033817033602031,,,
2020-06-22,77.71966670479276,0.0411412260084058,,,
2020-06-23,78.02343850055821,0.0039085576231211,,,
2020-06-24,75.86802208977149,-0.0276252425195451,,,
2020-06-25,75.2123540614965,-0.0086422185555221,,,
2020-06-26,74.45869721677835,-0.0100203863331006,,,
2020-06-27,72.47690113532985,-0.0266160456135662,,,
2020-06-28,73.6298368261108,0.0159076295029251,,,
2020-06-29,74.40446824460909,0.0105206184325481,,,
2020-06-30,73.84155804696888,-0.007565542915912,,,
2020-07-01,75.08135480337906,0.0167899593291564,,,
2020-07-02,74.49659983484173,-0.0077882847222012,,,
2020-07-03,73.89716328755411,-0.0080464953919582,,,
2020-07-04,74.75377236527308,0.0115919074509758,,,
2020-07-05,74.12465190657879,-0.0084159024861006,,,
2020-07-06,77.88123984946245,0.0506793333426804,,,
2020-07-07,78.5809214264464,0.0089839552931662,,,
2020-07-08,83.97401473567857,0.0686310775100829,,,
2020-07-09,82.75544522169857,-0.014511268965949,,,
2020-07-10,82.36111495363676,-0.0047650069068614,,,
2020-07-11,82.66235159696942,0.0036575105072608,,,
2020-07-12,83.89098928867065,0.0148633285645153,,,
2020-07-13,83.57335207370177,-0.0037863090859006,,,
2020-07-14,84.13244501387656,0.0066898470182428,,,
2020-07-15,83.9394144861752,-0.0022943648870483,,,
2020-07-16,81.82626740499589,-0.0251746702560968,,,
2020-07-17,82.13555508498852,0.0037798092202083,,,
2020-07-18,82.95259837747957,0.0099474982745975,,,
2020-07-19,83.30069545545284,0.0041963372429788,,,
2020-07-20,81.9871580912103,-0.0157686242240916,,,
2020-07-21,84.16714313996866,0.0265893476431167,,,
2020-07-22,86.61627746735522,0.0290984609435263,,,
2020-07-23,88.1758490908939,0.0180055258565742,,,
2020-07-24,87.84019619267826,-0.0038066307461314,,,
2020-07-25,92.26111320138716,0.0503290885076299,,,
2020-07-26,93.98285510326978,0.0186616207212285,,,
2020-07-27,98.77485490939857,0.050988021175386,,,
2020-07-28,99.25498351172072,0.0048608383455745,,,
2020-07-29,99.6786960622577,0.0042689297357742,,,
2020-07-30,101.39660800586152,0.0172344945456632,,,
2020-07-31,103.42191606560185,0.0199741204323447,,,
2020-08-01,110.01748938042257,0.0637734589121041,,,
2020-08-02,105.7765115745909,-0.038548214740359,,,
2020-08-03,109.16619906839693,0.0320457485631459,,,
2020-08-04,109.88527982293468,0.0065870274927057,,,
2020-08-05,112.96432895300941,0.0280205786893041,,,
2020-08-06,114.59835997586632,0.0144650177449966,,,
2020-08-07,111.84487404502177,-0.0240272716941536,,,
2020-08-08,115.90885091456542,0.0363358348269741,,,
2020-08-09,116.31578805268059,0.0035108374805229,,,
2020-08-10,118.54341980029166,0.0191515853944277,,,
2020-08-11,114.08834911836847,-0.0375817627788079,,,
2020-08-12,118.33247644425242,0.0372003570801136,,,
2020-08-13,123.05472596514716,0.0399066229558663,,,
2020-08-14,123.55962325204703,0.0041030304438926,,,
2020-08-15,124.30272542228478,0.0060141181292038,,,
2020-08-16,125.21261079482369,0.0073199149049053,,,
2020-08-17,125.8139214934182,0.0048023173926135,,,
2020-08-18,123.59750042464621,-0.0176166599249349,,,
2020-08-19,119.51835019843256,-0.03300350097857,,,
2020-08-20,122.23994738488709,0.0227713751230327,,,
2020-08-21,116.71506793942132,-0.0451970044462634,,,
2020-08-22,121.07536199886972,0.037358450253497,,,
2020-08-23,121.24552657863947,0.0014054434937087,,,
2020-08-24,124.2072338522218,0.0244273529684525,,,
2020-08-25,119.79708135028054,-0.0355064062306415,,,
2020-08-26,121.55104747092354,0.0146411423456511,,,
2020-08-27,119.13544454878478,-0.019873155948875,,,
2020-08-28,122.73156496429121,0.0301851428777258,,,
2020-08-29,123.45383402157108,0.0058849494625934,,,
2020-08-30,127.32240422572019,0.0313361689801644,,,
2020-08-31,127.66202060719026,0.0026673732995803,,,
2020-09-01,132.11622558021693,0.0348906037350924,,,
2020-09-02,124.98174924583158,-0.0540015149770799,,,
2020-09-03,110.0433212398563,-0.1195248754007459,,,
2020-09-04,112.32924937436518,0.0207729838463011,,,
2020-09-05,103.01248704715891,-0.0829415524371201,,,
2020-09-06,107.98241486332589,0.0482458773555457,,,
2020-09-07,106.56006320109148,-0.0131720675448377,,,
2020-09-08,104.61807878710587,-0.018224317400421,,,
2020-09-09,109.06872293195889,0.0425418263884383,,,
2020-09-10,110.81911027373769,0.0160484811293771,,,
2020-09-11,111.12787935125085,0.0027862439677637,,,
2020-09-12,113.4024574521402,0.0204681139797506,,,
2020-09-13,111.36559634571006,-0.0179613489177674,,,
2020-09-14,113.93661240873165,0.0230862685370126,,,
2020-09-15,111.09950813071292,-0.0249007252193965,,,
2020-09-16,111.33547837394056,0.002123953986817,,,
2020-09-17,113.53750701750516,0.0197783193257469,,,
2020-09-18,113.04671619745694,-0.0043227197156314,,,
2020-09-19,113.66516325300108,0.0054707210996194,,,
2020-09-20,110.93453154138761,-0.0240234706348461,,,
2020-09-21,103.36245039474205,-0.0682572057720421,,,
2020-09-22,104.58568572381306,0.0118344265678634,,,
2020-09-23,98.86699055773235,-0.0546795206868218,,,
2020-09-24,106.30622791485574,0.0752449054548626,,,
2020-09-25,107.88108925270976,0.0148143845261388,,,
2020-09-26,108.22062739640326,0.0031473369989632,,,
2020-09-27,108.85468857550752,0.0058589678729339,,,
2020-09-28,108.49857867248922,-0.0032714245723213,,,
2020-09-29,110.63893924982742,0.0197270840182985,,,
2020-09-30,110.56955373274897,-0.0006271346918984,,,
2020-10-01,107.99575219963656,-0.0232776695412318,,,
2020-10-02,106.77163588009482,-0.0113348561828514,,,
2020-10-03,107.07253914774697,0.0028181947871443,,,
2020-10-04,108.84428790053504,0.0165471816292996,,,
2020-10-05,109.67365653537196,0.0076197717935811,,,
2020-10-06,105.10609380560778,-0.0416468537117756,,,
2020-10-07,105.8130784666288,0.0067263907868992,,,
2020-10-08,108.94514262890547,0.029599972022971,,,
2020-10-09,112.12979049359635,0.0292316645592785,,,
2020-10-10,113.32112162687515,0.010624572899267,,,
2020-10-11,114.65822473336236,0.0117992399589002,,,
2020-10-12,117.56046742714257,0.0253121195669072,,,
2020-10-13,115.15081362604909,-0.020497143757844,,,
2020-10-14,114.13717329157484,-0.0088027196904226,,,
2020-10-15,113.69532313731128,-0.0038712204054224,,,
2020-10-16,110.0008424183452,-0.0324945707265741,,,
2020-10-17,110.68648526798958,0.0062330690799333,,,
