date,index,ret,n_constituents,index_log,index_log10
2019-05-26,77.07294406943777,0.0512319041688181,,,
2019-05-27,78.7178942962556,0.0213427714054344,,,
2019-05-28,78.7806950941125,0.0007977957034843,,,
2019-05-29,77.61849409985369,-0.0147523577047703,,,
2019-05-30,75.0372400961658,-0.033255656833115,,,
2019-05-31,77.82947784482585,0.0372113599205086,,,
2019-06-01,77.20578083739778,-0.0080136347396748,,,
2019-06-02,78.83853430448113,0.0211480727139082,,,
2019-06-03,74.27371987334693,-0.0579008028422307,,,
2019-06-04,70.96693171273519,-0.0445216446173765,,,
2019-06-05,72.99696728840598,0.028605373329202,,,
2019-06-06,73.36358698409204,0.0050223962625403,,,
2019-06-07,74.92419297486997,0.021272214935678,,,
2019-06-08,73.82975525786316,-0.014607267339855,,,
2019-06-09,70.80721069455907,-0.0409393821332242,,,
2019-06-10,74.40313767348158,0.0507847568580868,,,
2019-06-11,73.69327363030995,-0.0095407810123126,,,
2019-06-12,76.33970827981202,0.0359114817286878,,,
2019-06-13,77.69396183651327,0.0177398314352661,,,
2019-06-14,79.2999084432063,0.0206701598004787,,,
2019-06-15,80.53489829445071,0.0155736604933017,,,
2019-06-16,81.52962600726215,0.0123515113805015,,,
2019-06-17,84.03911334092606,0.0307800667875058,,,
2019-06-18,82.26979526407933,-0.0210535071885996,,,
2019-06-19,84.82277353387191,0.0310317810029516,,,
2019-06-20,85.73690413315259,0.010776947760564,,,
2019-06-21,90.16918409686608,0.0516962912123582,,,
2019-06-22,93.6134375932615,0.0381976784074627,,,
2019-06-23,93.67468412987402,0.0006542494131945,,,
2019-06-24,94.50338238539696,0.0088465551095321,,,
2019-06-25,99.19462984039548,0.0496410534372939,,,
2019-06-26,103.4832535645926,0.0432344344759139,,,
2019-06-27,91.5133183021343,-0.1156702640295983,,,
2019-06-28,99.42619968903858,0.0864669922773392,,,
2019-06-29,100.87627540389114,0.0145844427262406,,,
2019-06-30,92.19655637209028,-0.0860432147900861,,,
2019-07-01,92.15728088626284,-0.0004259973189122,,,
2019-07-02,91.77677079820688,-0.0041289205193195,,,
2019-07-03,96.87778535429162,0.0555806715764769,,,
2019-07-04,92.11991047829255,-0.0491121350328047,,,
2019-07-05,92.0425866687589,-0.0008393821610573,,,
2019-07-06,92.3892415916129,0.0037662449024989,,,
2019-07-07,95.06634175090365,0.0289763192463928,,,
2019-07-08,98.16922179328157,0.0326391021809613,,,
2019-07-09,97.78013783990846,-0.0039634006083128,,,
2019-07-10,93.25804766391224,-0.0462475332505672,,,
2019-07-11,86.9211249658048,-0.0679504113247655,,,
2019-07-12,90.6397224295265,0.0427812855066545,,,
2019-07-13,88.23401291351884,-0.0265414484016994,,,
2019-07-14,78.55141953576884,-0.1097376517062671,,,
2019-07-15,80.86643416195763,0.0294713276968169,,,
2019-07-16,71.1691583058342,-0.1199171937852723,,,
2019-07-17,74.60548689221692,0.0482839570986049,,,
2019-07-18,80.43720635944159,0.0781674339268075,,,
2019-07-19,79.2491757072083,-0.0147696657554771,,,
2019-07-20,81.66358817067909,0.0304660892927267,,,
2019-07-21,80.53691065955691,-0.013796571230343,,,
2019-07-22,78.28001575966258,-0.0280231124016489,,,
2019-07-23,75.30739068176469,-0.0379742524199859,,,
2019-07-24,76.01240665676528,0.0093618430889454,,,
2019-07-25,76.41837413272778,0.0053408054529262,,,
2019-07-26,76.82478093347788,0.0053181817247804,,,
2019-07-27,73.32056191489316,-0.0456131338873455,,,
2019-07-28,73.85687584126407,0.0073146456105102,,,
2019-07-29,73.49410766588376,-0.0049117725499247,,,
2019-07-30,73.69393640530397,0.00271897633384,,,
2019-07-31,75.88225464267133,0.0296946851275792,,,
2019-08-01,76.63944746618674,0.0099785230035799,,,
2019-08-02,76.94190234013696,0.0039464646986615,,,
2019-08-03,78.22375218719793,0.016659970810109,,,
2019-08-04,78.46414400559526,0.0030731307521792,,,
2019-08-05,82.65170758214407,0.0533691360508591,,,
2019-08-06,80.99792586412859,-0.0200090447783168,,,
2019-08-07,82.65422819454888,0.0204487005407852,,,
2019-08-08,82.65334907150205,-1.0636153358803586e-05,,,
2019-08-09,79.95758999836592,-0.032615243101693,,,
2019-08-10,79.40068264374418,-0.0069650342717072,,,
2019-08-11,81.7022671668249,0.0289869614019251,,,
2019-08-12,80.54211278731611,-0.0141997819612509,,,
2019-08-13,78.58706765741607,-0.0242735764215999,,,
2019-08-14,71.746640349676,-0.0870426586923879,,,
2019-08-15,72.7244297116544,0.0136283644392668,,,
2019-08-16,72.06365814752841,-0.009085964190381,,,
2019-08-17,71.9023322312198,-0.0022386584369385,,,
2019-08-18,73.98154741545382,0.0289172147788999,,,
2019-08-19,76.9444659244384,0.0400494260054591,,,
2019-08-20,75.34575680247109,-0.0207774412722194,,,
2019-08-21,71.53891824144205,-0.0505249230027531,,,
2019-08-22,72.50644132853577,0.0135244299309693,,,
2019-08-23,73.67005700559982,0.0160484455690155,,,
2019-08-24,72.20711788732744,-0.0198579881397563,,,
2019-08-25,71.18434503053409,-0.0141644326309946,,,
2019-08-26,72.11411293943617,0.0130614098999331,,,
2019-08-27,71.33807930089507,-0.0107611895495799,,,
2019-08-28,67.16978634528644,-0.0584301259083146,,,
2019-08-29,65.0281183099873,-0.0318843955270288,,,
2019-08-30,65.40459992301174,0.0057895203307246,,,
2019-08-31,65.52348645679909,0.0018177090591074,,,
2019-09-01,65.98746022014686,0.0070810298480329,,,
2019-09-02,68.92398265180833,0.0445012191992946,,,
2019-09-03,70.0421270454829,0.0162228639532221,,,
2019-09-04,69.12865144082963,-0.0130418027433701,,,
2019-09-05,68.86348687461951,-0.0038358128024105,,,
2019-09-06,67.53266664533294,-0.0193254842251834,,,
2019-09-07,69.47610438101775,0.0287777431608219,,,
2019-09-08,70.30094977846908,0.011872361077238,,,
2019-09-09,69.84674052558665,-0.0064609262650604,,,
2019-09-10,68.81688036758146,-0.0147445700437219,,,
2019-09-11,68.29292464444924,-0.007613767440976,,,
2019-09-12,69.48625459509816,0.0174736981445983,,,
2019-09-13,69.26292825492145,-0.0032139642793822,,,
2019-09-14,70.14409515029737,0.012722056626494,,,
2019-09-15,70.49688186302818,0.0050294570337662,,,
2019-09-16,70.88317077949704,0.0054795177639117,,,
2019-09-17,72.91286695420284,0.0286343874347799,,,
2019-09-18,74.69788612373034,0.0244815386377369,,,
2019-09-19,75.19980470071492,0.0067193143344537,,,
2019-09-20,74.36049400031438,-0.0111610755339177,,,
2019-09-21,73.3345541656858,-0.0137968399540786,,,
2019-09-22,72.29405564211154,-0.0141883800264668,,,
2019-09-23,69.32823205467632,-0.0410244460777992,,,
2019-09-24,60.31115445449623,-0.13006357342372,,,
2019-09-25,60.66977625020989,0.0059461935185512,,,
2019-09-26,58.62396111352363,-0.0337204991205021,,,
2019-09-27,59.48176264646554,0.0146322683873374,,,
2019-09-28,59.452729663237314,-0.0004880989052188,,,
2019-09-29,58.34477753679786,-0.0186358495684774,,,
2019-09-30,60.741062563975966,0.041071114302677,,,
2019-10-01,60.552580349563314,-0.0031030444061482,,,
2019-10-02,61.34835410772704,0.0131418637086943,,,
2019-10-03,60.159015893549885,-0.0193866360634336,,,
2019-10-04,60.42309031211227,0.0043896066888737,,,
2019-10-05,60.25819916232703,-0.0027289426762766,,,
2019-10-06,59.56584606666928,-0.0114897740935245,,,
2019-10-07,62.22162848464272,0.0445856576099154,,,
2019-10-08,62.63944907287669,0.0067150378157826,,,
2019-10-09,65.8446931355718,0.0511697358475494,,,
2019-10-10,65.44668282784548,-0.0060446831593069,,,
2019-10-11,63.59657120395896,-0.0282689900228121,,,
2019-10-12,63.483475532642196,-0.0017783296988459,,,
2019-10-13,63.911944477280144,0.0067492987906378,,,
2019-10-14,65.18683234526273,0.0199475681487956,,,
2019-10-15,63.547376983804746,-0.0251501001425349,,,
2019-10-16,62.14641668677295,-0.0220459185496963,,,
2019-10-17,64.19098434955636,0.0328992043594133,,,
2019-10-18,62.68077080479557,-0.023526879359519,,,
2019-10-19,62.8365858822552,0.0024858513298263,,,
2019-10-20,64.04267157710056,0.0191940042239938,,,
2019-10-21,64.40736488194183,0.0056945360938324,,,
2019-10-22,63.244548041908075,-0.0180540974182873,,,
2019-10-23,59.37316525581884,-0.0612129093487064,,,
2019-10-24,59.78265110401926,0.0068968168773902,,,
2019-10-25,66.68688729074148,0.1154889597436745,,,
2019-10-26,67.9975578109436,0.0196540965315694,,,
2019-10-27,69.8183641481005,0.0267775254843615,,,
2019-10-28,68.9093352222835,-0.0130199115506163,,,
2019-10-29,70.59109225519164,0.024405358540802,,,
2019-10-30,68.8538959004016,-0.0246092856661002,,,
2019-10-31,68.98900796620461,0.0019623009567746,,,
2019-11-01,69.20884887825252,0.0031866078166483,,,
2019-11-02,69.5924177794405,0.0055421944939835,,,
2019-11-03,69.01024407797152,-0.0083654760108214,,,
2019-11-04,70.62355708514872,0.0233778771359565,,,
2019-11-05,70.99154241358686,0.0052105181843851,,,
2019-11-06,71.51731052962631,0.007406066950573,,,
2019-11-07,70.10622322792037,-0.0197307098275375,,,
2019-11-08,67.51741299182879,-0.0369269676341737,,,
2019-11-09,68.02513751029099,0.0075199048062408,,,
2019-11-10,69.77239509511269,0.0256854693539923,,,
2019-11-11,68.20515775235006,-0.0224621405159759,,,
2019-11-12,68.55246192091913,0.005092051393387,,,
2019-11-13,68.77475228751126,0.0032426314148799,,,
2019-11-14,68.10928021455337,-0.0096761100669021,,,
2019-11-15,66.38605361159856,-0.0253009075639385,,,
2019-11-16,67.01377886261807,0.0094556795722803,,,
2019-11-17,67.26206909109774,0.0037050623423084,,,
2019-11-18,65.13272196293036,-0.0316574728809405,,,
2019-11-19,64.2918775207745,-0.0129097083127343,,,
2019-11-20,63.194624576772185,-0.0170667428968419,,,
2019-11-21,59.60627511375013,-0.0567825109659878,,,
2019-11-22,56.44899640650174,-0.0529688980098684,,,
2019-11-23,58.19134071257545,0.0308658154615665,,,
2019-11-24,54.78706991960105,-0.0585013294295645,,,
2019-11-25,56.14564309595127,0.0247973322600368,,,
2019-11-26,57.06065161155466,0.0162970528993616,,,
2019-11-27,58.98222975560687,0.0336760637984563,,,
2019-11-28,58.43559142310378,-0.009267847871606,,,
2019-11-29,60.6096744368281,0.0372047747062718,,,
2019-11-30,59.459841163331504,-0.0189711177989421,,,
2019-12-01,58.41369160257484,-0.0175942205745721,,,
2019-12-02,57.3903613871964,-0.0175186704915141,,,
2019-12-03,57.524527231820514,0.0023377766123296,,,
2019-12-04,57.147004038612224,-0.0065628213107582,,,
2019-12-05,58.279066618337495,0.0198096575449585,,,
2019-12-06,59.24594858330335,0.0165905533679502,,,
2019-12-07,59.22945103058305,-0.0002784587489068,,,
2019-12-08,59.767784052250384,0.0090889416042261,,,
2019-12-09,58.307935667874666,-0.024425338960191,,,
2019-12-10,56.67054762976327,-0.0280817356909707,,,
2019-12-11,56.201500279293356,-0.0082767393308827,,,
2019-12-12,56.33132474494631,0.0023099822070192,,,
2019-12-13,56.32910048414686,-3.948532738254178e-05,,,
2019-12-14,55.26448274084185,-0.0188999599523989,,,
2019-12-15,55.639930168520536,0.0067936477292174,,,
2019-12-16,52.93564922041843,-0.0486032412318177,,,
2019-12-17,49.34836757519081,-0.0677668395128311,,,
2019-12-18,53.689982105381006,0.0879788885331413,,,
2019-12-19,52.8328228048748,-0.0159649764610428,,,
2019-12-20,53.41327311834365,0.0109865474273937,,,
2019-12-21,53.2647377284073,-0.0027808703954021,,,
2019-12-22,54.908713551915135,0.0308642432802415,,,
2019-12-23,53.53046443971979,-0.0251007358038396,,,
2019-12-24,53.73996384954941,0.003913648275283,,,
2019-12-25,53.06433038722266,-0.0125722723636037,,,
2019-12-26,53.10191360619439,0.0007082576694642,,,
2019-12-27,53.32385448320641,0.0041795269123057,,,
2019-12-28,53.66915255208191,0.0064754896700923,,,
2019-12-29,54.85966017408723,0.022182344333647,,,
2019-12-30,53.94575085565675,-0.0166590408239926,,,
2019-12-31,53.019441160584954,-0.0171711335995735,,,
2020-01-01,53.45972589738632,0.0083042130804026,,,
2020-01-02,51.87158030684367,-0.0297073275981818,,,
2020-01-03,54.3528765897311,0.047835370894996,,,
2020-01-04,54.867789020208434,0.0094735083547465,,,
2020-01-05,55.176045039151504,0.005618160025175,,,
2020-01-06,58.1664941561542,0.054198323110704,,,
2020-01-07,59.181777529865975,0.0174547802552125,,,
2020-01-08,58.34252094718537,-0.014180996545044,,,
2020-01-09,57.47637933132515,-0.0148458037431104,,,
2020-01-10,59.391003645380295,0.0333114983290477,,,
2020-01-11,58.9333946904697,-0.007705021414404,,,
2020-01-12,60.00729222295978,0.0182222242266954,,,
2020-01-13,59.52806912645708,-0.0079860810036574,,,
2020-01-14,65.51115895858445,0.100508716642855,,,
2020-01-15,65.78553590252994,0.0041882474422251,,,
2020-01-16,65.30574857668235,-0.0072932038823618,,,
2020-01-17,68.01502173799484,0.0414859827865113,,,
2020-01-18,68.18110664010874,0.0024418855992383,,,
2020-01-19,65.78485949379507,-0.0351453249206141,,,
2020-01-20,65.77537909389436,-0.0001441121858989,,,
2020-01-21,66.78060618954049,0.0152827259909999,,,
2020-01-22,66.27754674413922,-0.0075330170554827,,,
2020-01-23,63.86049861318642,-0.0364685817398111,,,
2020-01-24,64.11052042756155,0.0039151246827802,,,
2020-01-25,63.41256740012404,-0.0108867159833169,,,
2020-01-26,65.45490992001827,0.0322072201714737,,,
2020-01-27,67.1384967703517,0.0257213225469359,,,
2020-01-28,69.70912506092863,0.038288439780977,,,
2020-01-29,69.30420591138463,-0.0058086964825636,,,
2020-01-30,71.9247100314656,0.0378116174281206,,,
2020-01-31,70.50610100458378,-0.019723527926094,,,
2020-02-01,71.30460579020527,0.0113253289324507,,,
2020-02-02,72.02679551267556,0.0101282338562409,,,
2020-02-03,72.33026819097292,0.0042133302771184,,,
2020-02-04,72.51144808042837,0.0025048972440845,,,
2020-02-05,76.3025782458273,0.0522831948024797,,,
2020-02-06,78.53971194274442,0.0293192412150169,,,
2020-02-07,80.551133088867,0.0256102434853455,,,
2020-02-08,80.92137806880294,0.0045963969188054,,,
2020-02-09,83.34860302787061,0.0299948544747213,,,
2020-02-10,81.67710393379801,-0.0200543144498013,,,
2020-02-11,85.15853831827269,0.0426243612566931,,,
2020-02-12,89.4294937788276,0.0501529916423951,,,
2020-02-13,89.10635384266543,-0.0036133486001985,,,
2020-02-14,92.0863001869487,0.0334425797462764,,,
2020-02-15,86.56677131527431,-0.0599386538547963,,,
2020-02-16,85.60204194725601,-0.0111443381029517,,,
2020-02-17,84.72013874840786,-0.0103023617052443,,,
2020-02-18,88.68727898973674,0.0468264134116921,,,
2020-02-19,83.32223790850823,-0.060493919109294,,,
2020-02-20,83.08693441248742,-0.0028240179563969,,,
2020-02-21,84.40504620639592,0.0158642487321134,,,
2020-02-22,84.00901270852222,-0.0046920594878328,,,
2020-02-23,86.73814984593776,0.0324862422426571,,,
2020-02-24,83.66053427451932,-0.0354816833986523,,,
2020-02-25,79.34623641318821,-0.051569092867306,,,
2020-02-26,73.84471188311788,-0.0693356708366312,,,
2020-02-27,74.47165595658541,0.0084900334428802,,,
2020-02-28,73.947814697742,-0.0070341024664305,,,
2020-02-29,73.04007034164583,-0.0122754723693532,,,
2020-03-01,72.25705134501295,-0.0107204031016165,,,
2020-03-02,75.64968119421115,0.0469522321496218,,,
2020-03-03,75.33216185173713,-0.0041972330545437,,,
2020-03-04,75.47928576153055,0.001953002624337,,,
2020-03-05,77.74360729589426,0.0299992443160845,,,
2020-03-06,79.26574364910385,0.0195789262442671,,,
2020-03-07,77.20020101148228,-0.0260584527758345,,,
2020-03-08,68.08007808551389,-0.1181359997315539,,,
2020-03-09,67.22160227380505,-0.0126097947571466,,,
2020-03-10,67.30357627421168,0.0012194591862412,,,
2020-03-11,66.02854297813582,-0.0189445103315322,,,
2020-03-12,40.889024629228864,-0.3807371360175471,,,
2020-03-13,46.69744789775099,0.1420533583569529,,,
2020-03-14,42.841546127317024,-0.082572002197569,,,
2020-03-15,44.09335828175745,0.0292195839692685,,,
2020-03-16,39.98112897890325,-0.0932618757813131,,,
2020-03-17,41.54348202928027,0.0390772619552944,,,
2020-03-18,41.63179057197742,0.0021256894796373,,,
2020-03-19,49.34675586110231,0.1853142798599173,,,
2020-03-20,48.60520162785656,-0.015027416094647,,,
2020-03-21,48.740049799728205,0.0027743568045269,,,
2020-03-22,45.556113750966446,-0.0653248419286496,,,
2020-03-23,49.57625955439703,0.0882460217174539,,,
2020-03-24,51.33847377736047,0.0355455259997957,,,
2020-03-25,50.6616186761916,-0.0131841687406639,,,
2020-03-26,51.8055062158882,0.0225789773320877,,,
2020-03-27,50.022242314334754,-0.0344222850390087,,,
2020-03-28,48.8538722449744,-0.0233570111075473,,,
2020-03-29,46.50152323027104,-0.0481507177754032,,,
2020-03-30,49.578214304991455,0.0661632321049989,,,
2020-03-31,49.94911306756618,0.0074810835318321,,,
2020-04-01,50.82295906335834,0.0174947249735969,,,
2020-04-02,52.28688399673932,0.0288044017971481,,,
2020-04-03,52.23341139573912,-0.0010226771402851,,,
2020-04-04,53.221871430019505,0.0189239034531264,,,
2020-04-05,52.67954441271176,-0.01018992761314,,,
2020-04-06,58.34205664324431,0.1074897722381625,,,
2020-04-07,57.58613293317411,-0.0129567545877339,,,
2020-04-08,59.6775225168178,0.0363175903141585,,,
2020-04-09,59.54549544106723,-0.0022123417692712,,,
2020-04-10,55.76164863670672,-0.0635454752090427,,,
2020-04-11,55.521938927089195,-0.0042988275181613,,,
2020-04-12,56.712039769818624,0.0214347853430022,,,
2020-04-13,55.549171284473545,-0.020504790341961,,,
2020-04-14,55.49210520121765,-0.0010273075535844,,,
2020-04-15,53.84483590276767,-0.0296847505149942,,,
2020-04-16,58.23305554652459,0.0814975024100936,,,
2020-04-17,58.065267138245936,-0.0028813258501366,,,
2020-04-18,60.72989174572263,0.0458901635832063,,,
2020-04-19,59.37214704795903,-0.0223571071631166,,,
2020-04-20,56.52071808015548,-0.0480263744799435,,,
2020-04-21,56.78614778989272,0.0046961489300405,,,
2020-04-22,59.33315395152188,0.0448525962890282,,,
2020-04-23,61.00228917571264,0.028131577592429,,,
2020-04-24,62.376181291424494,0.0225219763762381,,,
2020-04-25,63.26824664933349,0.0143013781773725,,,
2020-04-26,64.31048911296966,0.0164733893988374,,,
2020-04-27,64.42992816303172,0.001857225029843,,,
2020-04-28,65.43686196988101,0.0156283552621906,,,
2020-04-29,71.60643285673225,0.0942828048461577,,,
2020-04-30,69.06729543527672,-0.0354596273010241,,,
2020-05-01,71.05105729862119,0.0287221593207375,,,
2020-05-02,71.86932575356916,0.0115166260159769,,,
2020-05-03,70.60422527382482,-0.0176027876493819,,,
2020-05-04,70.35056007355863,-0.003592776484444,,,
2020-05-05,70.15488293763754,-0.0027814581108733,,,
2020-05-06,70.51838523932432,0.0051814255325592,,,
2020-05-07,73.64684636129208,0.0443637657236536,,,
2020-05-08,74.3246996087239,0.0092041041934974,,,
2020-05-09,73.26853738505856,-0.014210110894836,,,
2020-05-10,66.62382855515735,-0.090689797654624,,,
2020-05-11,65.4332605814049,-0.0178700023635956,,,
2020-05-12,67.20894302447343,0.0271373064293417,,,
2020-05-13,70.14493910851888,0.0436846043386863,,,
2020-05-14,72.07910945303965,0.0275739115195249,,,
2020-05-15,69.69631048956344,-0.0330581077035729,,,
2020-05-16,70.78722668601354,0.0156524239057599,,,
2020-05-17,72.41943513143288,0.0230579515801519,,,
2020-05-18,73.90896535272036,0.0205681005186544,,,
2020-05-19,74.1554635628361,0.0033351598001591,,,
2020-05-20,72.9526714112194,-0.0162198723307489,,,
2020-05-21,69.85472037079666,-0.0424652172496907,,,
2020-05-22,71.78314713269893,0.0276062483918907,,,
2020-05-23,71.69260738082389,-0.0012612953804834,,,
2020-05-24,69.01558034561019,-0.0373403497656823,,,
2020-05-25,70.38961687937787,0.0199090774414544,,,
2020-05-26,69.98618705582575,-0.0057313825737031,,,
2020-05-27,71.90646935113041,0.0274380185017496,,,
2020-05-28,74.65882931376284,0.0382769448628081,,,
2020-05-29,74.50869247757697,-0.0020109722797135,,,
2020-05-30,78.2276107988071,0.0499125430546148,,,
2020-05-31,75.555700580037,-0.0341555902255786,,,
2020-06-01,80.21862778230646,0.0617150945126895,,,
2020-06-02,76.65774537501464,-0.0443897197662763,,,
2020-06-03,78.38853825309484,0.022578186582622,,,
2020-06-04,79.20616064810132,0.010430381956691,,,
2020-06-05,78.56435818600885,-0.0081029361458874,,,
2020-06-06,78.29125784079724,-0.0034761353814539,,,
2020-06-07,78.7968695708424,0.006458086687958,,,
2020-06-08,79.24239362057428,0.0056540831147023,,,
2020-06-09,78.98106999165546,-0.003297775559003,,,
2020-06-10,79.52430854248226,0.0068780854815488,,,
2020-06-11,74.4419759671675,-0.0639091702708708,,,
2020-06-12,76.16444405890176,0.0231383983210489,,,
2020-06-13,76.40491018628009,0.0031571966466709,,,
2020-06-14,75.25914500299696,-0.0149959627004294,,,
2020-06-15,74.93264794507873,-0.0043383041078295,,,
2020-06-16,75.69357982527035,0.0101548777610173,,,
2020-06-17,75.65369118919591,-0.0005269751564996,,,
2020-06-18,75.27267203772406,-0.0050363590392305,,,
2020-06-19,74.24367369326643,-0.0136702778923794,,,
2020-06-20,74.90183024772492,0.0088648166465688,,,
2020-06-21,74.64853447669081,-0.0033817033602031,,,
2020-06-22,77.71966670479262,0.0411412260084058,,,
2020-06-23,78.02343850055809,0.0039085576231211,,,
2020-06-24,75.86802208977136,-0.0276252425195451,,,
2020-06-25,75.21235406149638,-0.0086422185555221,,,
2020-06-26,74.45869721677822,-0.0100203863331006,,,
2020-06-27,72.47690113532974,-0.0266160456135662,,,
2020-06-28,73.62983682611069,0.015907629502925,,,
2020-06-29,74.40446824460898,0.010520618432548,,,
2020-06-30,73.84155804696877,-0.007565542915912,,,
2020-07-01,75.08135480337893,0.0167899593291564,,,
2020-07-02,74.49659983484159,-0.0077882847222012,,,
2020-07-03,73.897163287554,-0.0080464953919582,,,
2020-07-04,74.75377236527295,0.0115919074509758,,,
2020-07-05,74.12465190657865,-0.0084159024861006,,,
2020-07-06,77.88123984946232,0.0506793333426804,,,
2020-07-07,78.58092142644625,0.0089839552931662,,,
2020-07-08,83.97401473567841,0.0686310775100828,,,
2020-07-09,82.75544522169844,-0.0145112689659489,,,
2020-07-10,82.36111495363664,-0.0047650069068614,,,
2020-07-11,82.6623515969693,0.0036575105072608,,,
2020-07-12,83.89098928867054,0.0148633285645153,,,
2020-07-13,83.57335207370164,-0.0037863090859006,,,
2020-07-14,84.13244501387645,0.0066898470182428,,,
2020-07-15,83.9394144861751,-0.0022943648870483,,,
2020-07-16,81.82626740499579,-0.0251746702560968,,,
2020-07-17,82.13555508498843,0.0037798092202083,,,
2020-07-18,82.95259837747946,0.0099474982745975,,,
2020-07-19,83.30069545545274,0.0041963372429788,,,
2020-07-20,81.9871580912102,-0.0157686242240916,,,
2020-07-21,84.16714313996854,0.0265893476431167,,,
2020-07-22,86.61627746735512,0.0290984609435262,,,
2020-07-23,88.17584909089379,0.0180055258565742,,,
2020-07-24,87.84019619267815,-0.0038066307461314,,,
2020-07-25,92.26111320138702,0.0503290885076299,,,
2020-07-26,93.98285510326966,0.0186616207212285,,,
2020-07-27,98.7748549093984,0.050988021175386,,,
2020-07-28,99.25498351172055,0.0048608383455745,,,
2020-07-29,99.67869606225756,0.0042689297357742,,,
2020-07-30,101.39660800586137,0.0172344945456632,,,
2020-07-31,103.42191606560166,0.0199741204323447,,,
2020-08-01,110.01748938042243,0.063773458912104,,,
2020-08-02,105.77651157459074,-0.0385482147403589,,,
2020-08-03,109.16619906839678,0.0320457485631459,,,
2020-08-04,109.8852798229345,0.0065870274927057,,,
2020-08-05,112.96432895300926,0.028020578689304,,,
2020-08-06,114.59835997586616,0.0144650177449965,,,
2020-08-07,111.8448740450216,-0.0240272716941536,,,
2020-08-08,115.90885091456525,0.0363358348269741,,,
2020-08-09,116.31578805268042,0.0035108374805229,,,
2020-08-10,118.54341980029149,0.0191515853944277,,,
2020-08-11,114.0883491183683,-0.0375817627788079,,,
2020-08-12,118.33247644425225,0.0372003570801135,,,
2020-08-13,123.0547259651469,0.0399066229558663,,,
2020-08-14,123.55962325204682,0.0041030304438926,,,
2020-08-15,124.30272542228454,0.0060141181292038,,,
2020-08-16,125.21261079482346,0.0073199149049053,,,
2020-08-17,125.813921493418,0.0048023173926135,,,
2020-08-18,123.59750042464599,-0.0176166599249349,,,
2020-08-19,119.51835019843236,-0.03300350097857,,,
2020-08-20,122.23994738488688,0.0227713751230327,,,
2020-08-21,116.71506793942112,-0.0451970044462634,,,
2020-08-22,121.07536199886952,0.037358450253497,,,
2020-08-23,121.24552657863926,0.0014054434937087,,,
2020-08-24,124.2072338522216,0.0244273529684525,,,
2020-08-25,119.79708135028034,-0.0355064062306415,,,
2020-08-26,121.55104747092334,0.0146411423456511,,,
2020-08-27,119.13544454878455,-0.019873155948875,,,
2020-08-28,122.73156496429101,0.0301851428777258,,,
2020-08-29,123.45383402157084,0.0058849494625934,,,
2020-08-30,127.32240422571996,0.0313361689801644,,,
2020-08-31,127.66202060719006,0.0026673732995803,,,
2020-09-01,132.1162255802167,0.0348906037350923,,,
2020-09-02,124.98174924583138,-0.0540015149770798,,,
2020-09-03,110.04332123985614,-0.1195248754007458,,,
2020-09-04,112.32924937436496,0.0207729838463011,,,
2020-09-05,103.01248704715876,-0.08294155243712,,,
2020-09-06,107.98241486332572,0.0482458773555457,,,
2020-09-07,106.56006320109132,-0.0131720675448377,,,
2020-09-08,104.61807878710572,-0.0182243174004209,,,
2020-09-09,109.06872293195873,0.0425418263884382,,,
2020-09-10,110.81911027373752,0.0160484811293771,,,
2020-09-11,111.12787935125068,0.0027862439677637,,,
2020-09-12,113.40245745214006,0.0204681139797506,,,
2020-09-13,111.36559634570989,-0.0179613489177674,,,
2020-09-14,113.93661240873148,0.0230862685370126,,,
2020-09-15,111.09950813071276,-0.0249007252193965,,,
2020-09-16,111.3354783739404,0.002123953986817,,,
2020-09-17,113.537507017505,0.0197783193257469,,,
2020-09-18,113.0467161974568,-0.0043227197156314,,,
2020-09-19,113.66516325300094,0.0054707210996194,,,
2020-09-20,110.93453154138746,-0.0240234706348461,,,
2020-09-21,103.36245039474188,-0.068257205772042,,,
2020-09-22,104.58568572381289,0.0118344265678634,,,
2020-09-23,98.8669905577322,-0.0546795206868218,,,
2020-09-24,106.30622791485555,0.0752449054548626,,,
2020-09-25,107.88108925270956,0.0148143845261388,,,
2020-09-26,108.22062739640307,0.0031473369989632,,,
2020-09-27,108.85468857550735,0.0058589678729339,,,
2020-09-28,108.49857867248906,-0.0032714245723213,,,
2020-09-29,110.63893924982725,0.0197270840182985,,,
2020-09-30,110.56955373274882,-0.0006271346918984,,,
2020-10-01,107.9957521996364,-0.0232776695412318,,,
2020-10-02,106.77163588009466,-0.0113348561828514,,,
2020-10-03,107.0725391477468,0.0028181947871443,,,
2020-10-04,108.84428790053488,0.0165471816292996,,,
2020-10-05,109.6736565353718,0.0076197717935811,,,
2020-10-06,105.10609380560764,-0.0416468537117756,,,
2020-10-07,105.81307846662864,0.0067263907868992,,,
2020-10-08,108.94514262890532,0.029599972022971,,,
2020-10-09,112.12979049359623,0.0292316645592784,,,
2020-10-10,113.321121626875,0.010624572899267,,,
2020-10-11,114.65822473336222,0.0117992399589002,,,
2020-10-12,117.56046742714238,0.0253121195669072,,,
2020-10-13,115.15081362604892,-0.020497143757844,,,
2020-10-14,114.13717329157474,-0.0088027196904226,,,
2020-10-15,113.69532313731116,-0.0038712204054224,,,
2020-10-16,110.00084241834509,-0.0324945707265741,,,
2020-10-17,110.68648526798948,0.0062330690799333,,,
